"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmayavi:typeissue_reply:author_groupnonmember:year2017"	0.0968696082967757	0.0366896221371421	183513.450120763	2.64024546054704	0.00828530086041882
"projectnumpy:typeissue_reply:author_groupnonmember:year2017"	0.17512179734531	0.0125417747922058	95353.9755985728	13.9630794083578	2.89568649765628e-44
"projectpandas:typeissue_reply:author_groupnonmember:year2017"	0.192821105610973	0.00931902085915789	93621.6661747632	20.6911335992436	6.79708058561759e-95
"projectscikit-image:typeissue_reply:author_groupnonmember:year2017"	0.212943676239468	0.0264761393188204	115168.339828934	8.0428522329197	8.85964332805828e-16
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2017"	0.204590612277576	0.00995940719660604	92647.2457495104	20.5424487862386	1.45501003140294e-93
"projectscipy:typeissue_reply:author_groupnonmember:year2017"	0.20893841464318	0.0140626416782911	178413.204483151	14.8576931292877	6.64448860362048e-50
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2017"	0.219814676705254	0.0510416089634506	457674.307645819	4.30657812653706	1.65833839808024e-05
"projectmatplotlib:typepr_post:author_groupnonmember:year2017"	0.077601098944066	0.0271563342032054	296987.372444751	2.85756900630963	0.00426929457858618
"projectmayavi:typepr_post:author_groupnonmember:year2017"	-0.0664421004546253	0.100155192005952	181294.567647458	-0.663391474010425	0.507080708498174
"projectnumpy:typepr_post:author_groupnonmember:year2017"	0.01899354200837	0.0286574007326412	343821.184871728	0.662779649332821	0.50747213344809
"projectpandas:typepr_post:author_groupnonmember:year2017"	0.0520211783758067	0.0179598953450912	323572.544426571	2.89651901507462	0.00377353045573467
"projectscikit-image:typepr_post:author_groupnonmember:year2017"	0.452740996968721	0.0424796138602945	321712.107150686	10.6578416286381	1.61916922072783e-26
"projectscikit-learn:typepr_post:author_groupnonmember:year2017"	0.0974611917889867	0.0187677526697704	320457.787856514	5.19301343660444	2.07043251644085e-07
"projectscipy:typepr_post:author_groupnonmember:year2017"	0.114006354716955	0.0290279386606858	353221.207198934	3.92746987823012	8.5860460353446e-05
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2017"	0.221856656232783	0.0935081075393294	506388.574295168	2.37259273095085	0.0176640998930604
"projectmatplotlib:typepr_reply:author_groupnonmember:year2017"	0.176017795038518	0.0196467372808977	123063.029814983	8.95913619253505	3.31648362163375e-19
"projectmayavi:typepr_reply:author_groupnonmember:year2017"	0.185632787176741	0.117767707136691	220042.136534366	1.57626221729256	0.11496682276113
"projectnumpy:typepr_reply:author_groupnonmember:year2017"	0.221384450899882	0.0179292322544352	161938.009261472	12.3476815826912	5.19905511833255e-35
"projectpandas:typepr_reply:author_groupnonmember:year2017"	0.208318607747337	0.00981901836459893	131362.882740768	21.2158283050371	1.00390166200194e-99
"projectscikit-image:typepr_reply:author_groupnonmember:year2017"	0.343812619453831	0.0232712756690217	154078.954401189	14.7741200071601	2.32587819804371e-49
"projectscikit-learn:typepr_reply:author_groupnonmember:year2017"	0.20858388097573	0.0108981567312611	122755.760520591	19.1393724754768	1.56139359115201e-81
"projectscipy:typepr_reply:author_groupnonmember:year2017"	0.251988612910603	0.0186274750095888	224751.953347952	13.5277922950313	1.11306169178617e-41
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2017"	0.214537920746095	0.0559069333746542	502619.239058968	3.83741170899846	0.000124353109819347
"projectmatplotlib:typeissue_post:author_groupmember:year2018"	0.0165257030818345	0.0290874054272573	505271.645907443	0.568139469268321	0.569940521607559
"projectmayavi:typeissue_post:author_groupmember:year2018"	-0.282125374476037	0.156823565516782	501395.722601998	-1.79899859785962	0.0720195036170526
"projectnumpy:typeissue_post:author_groupmember:year2018"	0.0580422973986307	0.023732648677738	506926.271799546	2.44567297088404	0.0144585453840392
"projectpandas:typeissue_post:author_groupmember:year2018"	0.125327881758522	0.0137854544435353	475197.902195073	9.09131304099261	9.82108557183554e-20
"projectscikit-image:typeissue_post:author_groupmember:year2018"	0.143649925255055	0.0440825644348014	500258.793235976	3.25865627594137	0.00111948669174028
"projectscikit-learn:typeissue_post:author_groupmember:year2018"	0.054582358955814	0.023683136247813	507317.468010583	2.30469302649282	0.0211841734770795
"projectscipy:typeissue_post:author_groupmember:year2018"	0.0130566581746513	0.0397747207040361	500358.394084514	0.32826523841125	0.742711262293423
"projectsphinx-gallery:typeissue_post:author_groupmember:year2018"	0.280758203950079	0.0949773061486216	492179.897103603	2.95605566566339	0.00311615620249751
"projectmatplotlib:typeissue_reply:author_groupmember:year2018"	0.194953322884487	0.00887923843398648	277133.783114451	21.9560860240308	9.34753019867292e-107
"projectmayavi:typeissue_reply:author_groupmember:year2018"	0.0305462738200734	0.0431025732139649	137997.450610927	0.708687940008571	0.478519347563189
"projectnumpy:typeissue_reply:author_groupmember:year2018"	0.168551783474461	0.00782996866088797	284465.374235897	21.5264952868082	1.06266472606045e-102
"projectpandas:typeissue_reply:author_groupmember:year2018"	0.200245538416028	0.00661054925863684	143629.419244241	30.2918154878586	6.34277230118488e-201
"projectscikit-image:typeissue_reply:author_groupmember:year2018"	0.223699146434054	0.0145733560568133	435254.299036228	15.349871749649	3.66480733150345e-53
"projectscikit-learn:typeissue_reply:author_groupmember:year2018"	0.192714511867057	0.00774935183832005	217073.164961889	24.8684684716593	2.53775151296222e-136
"projectscipy:typeissue_reply:author_groupmember:year2018"	0.16671769337533	0.0103949116510823	404342.548430293	16.0383944540761	7.18122653131671e-58
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2018"	0.296324946932558	0.0289100319624003	503116.19288208	10.2499003570093	1.19129418924014e-24
"projectmatplotlib:typepr_post:author_groupmember:year2018"	0.0832210854950522	0.0129327719141674	429008.190530915	6.43489934310885	1.23684596696238e-10
"projectmayavi:typepr_post:author_groupmember:year2018"	-0.0934987072962094	0.0645211282924302	383053.269102678	-1.44911767308909	0.147305541947234
"projectnumpy:typepr_post:author_groupmember:year2018"	0.0682228121883625	0.0152642791883041	502288.711432307	4.4694421103511	7.84409893303642e-06
"projectpandas:typepr_post:author_groupmember:year2018"	0.0587944132184087	0.0112715441544336	407263.222950086	5.21618088993444	1.82738849822404e-07
"projectscikit-image:typepr_post:author_groupmember:year2018"	0.251226020469004	0.0288506926128577	506744.265363445	8.70779859049353	3.10736324955688e-18
"projectscikit-learn:typepr_post:author_groupmember:year2018"	0.0319734842928492	0.0178886604842453	503420.959269589	1.78736045222662	0.0738798505811453
"projectscipy:typepr_post:author_groupmember:year2018"	0.0385665017879463	0.0214458952982127	507691.852275318	1.79831623961908	0.0721275015067426
"projectsphinx-gallery:typepr_post:author_groupmember:year2018"	0.0861035589092097	0.0663188200923512	493381.318213158	1.29832766610304	0.194175370283694
"projectmatplotlib:typepr_reply:author_groupmember:year2018"	0.200932861896705	0.0080275346831563	216367.715345206	25.0304570241609	4.48840424635393e-138
"projectmayavi:typepr_reply:author_groupmember:year2018"	0.0901221242932072	0.0712138595477206	459584.872602956	1.26551383207669	0.20568783472177
"projectnumpy:typepr_reply:author_groupmember:year2018"	0.214172881189289	0.00734861481578775	243428.89746775	29.1446601241312	2.04823914293e-186
"projectpandas:typepr_reply:author_groupmember:year2018"	0.198998522505652	0.00598598457424391	103409.728510632	33.2440753960326	4.68991723471153e-241
"projectscikit-image:typepr_reply:author_groupmember:year2018"	0.214763891747358	0.012412864051817	353328.15670767	17.301719478344	4.86629896246333e-67
"projectscikit-learn:typepr_reply:author_groupmember:year2018"	0.205760183633042	0.00689854607718087	154233.384596248	29.8266013346868	6.35677620860971e-195
"projectscipy:typepr_reply:author_groupmember:year2018"	0.229424495142983	0.00901763485718718	322136.178817063	25.4417592613132	1.2062613346551e-142
"projectsphinx-gallery:typepr_reply:author_groupmember:year2018"	0.26057067295198	0.0215346425684983	507271.484158005	12.1000695564436	1.06657549285562e-33
"projectmatplotlib:typeissue_post:author_groupnonmember:year2018"	0.0563467902706218	0.0196620567056899	246583.506518975	2.8657627792476	0.00416041021951437
"projectmayavi:typeissue_post:author_groupnonmember:year2018"	0.0623463142195073	0.047995041115186	188382.420537612	1.29901574768691	0.193940114790819
"projectnumpy:typeissue_post:author_groupnonmember:year2018"	0.013590839545034	0.0181470174173637	247348.633178936	0.748929657830702	0.45390031580655
"projectpandas:typeissue_post:author_groupnonmember:year2018"	0.112748711208669	0.0128943613477905	210997.350133011	8.74403222986997	2.26539065911143e-18
"projectscikit-image:typeissue_post:author_groupnonmember:year2018"	0.0576032917146765	0.0398485769582227	249040.555451408	1.44555454954057	0.14830344076767
"projectscikit-learn:typeissue_post:author_groupnonmember:year2018"	0.118312819264317	0.0179779156366889	232810.200628567	6.58100870285912	4.68252367146137e-11
"projectscipy:typeissue_post:author_groupnonmember:year2018"	0.0527586430436666	0.0219791810515276	261527.912833317	2.40039166700434	0.016378231980778
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2018"	-0.129380827728246	0.0942277020426873	454586.017113341	-1.37306572190027	0.169732593415312
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2018"	0.173043577924085	0.0114543223909693	70821.2407855033	15.1072732212002	1.7450284667823e-51
"projectmayavi:typeissue_reply:author_groupnonmember:year2018"	0.185717406756245	0.0324104650412497	88507.6352155641	5.73016791088548	1.00655634033431e-08
"projectnumpy:typeissue_reply:author_groupnonmember:year2018"	0.155396406910889	0.0112072379819038	89045.0400458993	13.8657184903011	1.13478293722079e-43
"projectpandas:typeissue_reply:author_groupnonmember:year2018"	0.181073158898916	0.00821320478422206	82043.0779243735	22.0465900529798	2.11604355871316e-107
"projectscikit-image:typeissue_reply:author_groupnonmember:year2018"	0.245431846923234	0.0245621075245015	92126.0483598025	9.99229592486753	1.69326566184541e-23
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2018"	0.215802449451731	0.009553417891353	76546.952443363	22.5890306386637	1.29964303522994e-112
"projectscipy:typeissue_reply:author_groupnonmember:year2018"	0.224634270782828	0.0138172935859603	110295.184146892	16.2574725206012	2.3186974172056e-59
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2018"	0.309609773072693	0.0527441778521163	200173.743967271	5.87002747375786	4.36406553950033e-09
"projectmatplotlib:typepr_post:author_groupnonmember:year2018"	0.0869924283820045	0.0291545569363874	309944.323987997	2.98383640580833	0.0028468109797078
"projectmayavi:typepr_post:author_groupnonmember:year2018"	-0.025555467229988	0.148450991792764	504643.038304756	-0.172147500810659	0.863321638919225
"projectnumpy:typepr_post:author_groupnonmember:year2018"	0.063934577048545	0.0268287919285566	291318.282809525	2.38305836575865	0.0171701089727573
"projectpandas:typepr_post:author_groupnonmember:year2018"	0.183159563774261	0.0145126272120308	207074.083647258	12.6207034121585	1.67476231624539e-36
"projectscikit-image:typepr_post:author_groupnonmember:year2018"	0.40547664325153	0.04529421204258	366685.866346114	8.95206307751531	3.50468392155097e-19
"projectscikit-learn:typepr_post:author_groupnonmember:year2018"	0.0418786812704781	0.0199271270625225	268923.107254522	2.1015915208992	0.0355900010761833
"projectscipy:typepr_post:author_groupnonmember:year2018"	0.113127030156131	0.0298087980245532	332869.421285595	3.79508861990843	0.000147616846888756
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2018"	0.232839943181478	0.123329060300652	369340.001612512	1.88795684175214	0.0590325277374609
"projectmatplotlib:typepr_reply:author_groupnonmember:year2018"	0.18290488149237	0.0182274353682706	88937.8536029245	10.0345922394964	1.10567166611582e-23
"projectmayavi:typepr_reply:author_groupnonmember:year2018"	0.311220743541993	0.178495222998642	205922.30914543	1.74358023880763	0.0812338039255573
"projectnumpy:typepr_reply:author_groupnonmember:year2018"	0.183264077298886	0.0181350133823469	105945.777951154	10.1055385752999	5.35334550714458e-24
"projectpandas:typepr_reply:author_groupnonmember:year2018"	0.141211248266853	0.00890202027780712	83908.6391572753	15.8628315663238	1.38557444346926e-56
"projectscikit-image:typepr_reply:author_groupnonmember:year2018"	0.31692844220299	0.0223246595684835	183386.399515895	14.1963393094875	1.02071650156938e-45
"projectscikit-learn:typepr_reply:author_groupnonmember:year2018"	0.224098978581405	0.0117455073876985	66056.5058762587	19.0795485613599	6.17252585538883e-81
"projectscipy:typepr_reply:author_groupnonmember:year2018"	0.269164858072651	0.0180609418716354	160898.914594571	14.9031462470611	3.39675137637904e-50
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2018"	0.237874891316204	0.0602892205765371	227511.478725124	3.94556255731025	7.96367129161458e-05
