"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2017"	0.152758795900141	0.00664166215313894	122608.071340533	23.0000852765365	8.23544615846345e-117
"projectmayavi:typeissue_reply:author_groupnonmember:year2017"	0.171107501375214	0.0199495386228163	193913.985377928	8.57701546939627	9.80665501869917e-18
"projectnumpy:typeissue_reply:author_groupnonmember:year2017"	0.150333101286633	0.00695551232692383	145423.61881725	21.6135194965745	1.95201968423651e-103
"projectpandas:typeissue_reply:author_groupnonmember:year2017"	0.137393106359629	0.0051929464621015	122563.276993389	26.4576396776539	8.08940188898989e-154
"projectscikit-image:typeissue_reply:author_groupnonmember:year2017"	0.138230425472545	0.0146173756883725	149535.929607502	9.45658293386422	3.22547579381276e-21
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2017"	0.133255432532954	0.00555394545506548	119770.95223685	23.9929314414527	6.5833269687722e-127
"projectscipy:typeissue_reply:author_groupnonmember:year2017"	0.158919128314445	0.00762946574329586	218320.33056297	20.8296535644176	2.89430132783857e-96
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2017"	0.202691636748563	0.0264933478901984	507682.404323899	7.65066150146888	2.00297093818325e-14
"projectmatplotlib:typepr_post:author_groupnonmember:year2017"	0.0498101016385868	0.0144397035849324	357421.095611585	3.44952383167775	0.000561640897117867
"projectmayavi:typepr_post:author_groupnonmember:year2017"	0.0740388618506532	0.0538360670137155	330066.006036769	1.37526505849305	0.169050218433867
"projectnumpy:typepr_post:author_groupnonmember:year2017"	0.0477118881688462	0.015148183103164	403487.989207111	3.14967728102524	0.00163462828705282
"projectpandas:typepr_post:author_groupnonmember:year2017"	0.0475157941081696	0.0095221944532672	373321.774017572	4.99000459834826	6.04049122367211e-07
"projectscikit-image:typepr_post:author_groupnonmember:year2017"	0.0275028475992902	0.0225655008345521	348983.63452834	1.21880067280306	0.222920679947394
"projectscikit-learn:typepr_post:author_groupnonmember:year2017"	0.0431549721625488	0.00996202853386387	358160.764984292	4.33194625129334	1.47837160517026e-05
"projectscipy:typepr_post:author_groupnonmember:year2017"	0.044892676904008	0.0153539295484125	387351.477557934	2.92385586129314	0.00345744808498482
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2017"	0.107062371833733	0.0480735194522923	496938.853309663	2.22705499937405	0.0259440444420728
"projectmatplotlib:typepr_reply:author_groupnonmember:year2017"	0.180270385951069	0.0107111096672324	237786.746943917	16.8302250235151	1.59526322942915e-63
"projectmayavi:typepr_reply:author_groupnonmember:year2017"	0.166054985243056	0.0630993810495049	328821.891182623	2.63164206179418	0.00849772994324008
"projectnumpy:typepr_reply:author_groupnonmember:year2017"	0.168121383833691	0.00965559138698072	319014.965224396	17.4118163347696	7.21640845262595e-68
"projectpandas:typepr_reply:author_groupnonmember:year2017"	0.176068438572483	0.00534532436691011	232593.733911955	32.9387753645828	2.16730834430283e-237
"projectscikit-image:typepr_reply:author_groupnonmember:year2017"	0.174314683736952	0.0125436077829586	318543.114333112	13.8966943763796	6.83250777457869e-44
"projectscikit-learn:typepr_reply:author_groupnonmember:year2017"	0.168243222299145	0.00593705815377715	237199.842950266	28.3378093900106	2.33460640875954e-176
"projectscipy:typepr_reply:author_groupnonmember:year2017"	0.194829143606722	0.00994757061580724	357172.640995501	19.5856004577768	2.27536362689546e-85
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2017"	0.157807352977664	0.0289150922889258	507690.113947261	5.45761194191665	4.82805747225452e-08
"projectmatplotlib:typeissue_post:author_groupmember:year2018"	0.0820870000112038	0.0149581413025455	500546.444706732	5.48778075770916	4.07211284088964e-08
"projectmayavi:typeissue_post:author_groupmember:year2018"	0.0371605250768764	0.0805205950784664	494481.148211686	0.461503358745224	0.644437715229752
"projectnumpy:typeissue_post:author_groupmember:year2018"	0.0827798581874498	0.0122194076593625	503848.569615351	6.77445752650899	1.25010112124653e-11
"projectpandas:typeissue_post:author_groupmember:year2018"	0.0776462668425994	0.00716636088425859	499383.072459752	10.834825108118	2.37072081435376e-27
"projectscikit-image:typeissue_post:author_groupmember:year2018"	0.056782639206755	0.0226306721338193	495156.748256645	2.50910087296519	0.0121042081316373
"projectscikit-learn:typeissue_post:author_groupmember:year2018"	0.0363886318023536	0.0121973878395049	504239.042539027	2.98331349967393	0.00285159401449061
"projectscipy:typeissue_post:author_groupmember:year2018"	0.0657561680252577	0.0204210415671573	495701.585328076	3.22002028197288	0.00128189782884496
"projectsphinx-gallery:typeissue_post:author_groupmember:year2018"	0.070836078453573	0.048680646810901	489666.295728209	1.4551178567683	0.145637277486437
"projectmatplotlib:typeissue_reply:author_groupmember:year2018"	0.127335412261944	0.00470822531555404	385289.521196989	27.0453097988492	6.13986757782122e-161
"projectmayavi:typeissue_reply:author_groupmember:year2018"	0.0514157554431757	0.0230673843708494	420617.252639077	2.22893738694321	0.0258185972496246
"projectnumpy:typeissue_reply:author_groupmember:year2018"	0.0983356086758635	0.00416139817934219	348913.47095814	23.6304252652429	2.34745498456167e-123
"projectpandas:typeissue_reply:author_groupmember:year2018"	0.114036119916644	0.00358410730250923	238060.52285597	31.8171612319775	1.09849513952506e-221
"projectscikit-image:typeissue_reply:author_groupmember:year2018"	0.0959432953358963	0.00759692646650611	495619.982305772	12.6292252213969	1.47610812716599e-36
"projectscikit-learn:typeissue_reply:author_groupmember:year2018"	0.0827848199809818	0.00414424923136295	320626.780819957	19.9758304482464	1.01253193210922e-88
"projectscipy:typeissue_reply:author_groupmember:year2018"	0.110705313827449	0.00544946606269776	456174.176364952	20.3148918726625	1.04290351528679e-91
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2018"	0.110935421329513	0.0148586289162953	499697.297161418	7.46606042552499	8.27645357445313e-14
"projectmatplotlib:typepr_post:author_groupmember:year2018"	0.0982206506618014	0.00674887814416501	489381.461928539	14.553626330729	5.66832540753092e-48
"projectmayavi:typepr_post:author_groupmember:year2018"	-0.0312759393608505	0.0336731972723159	504312.798221769	-0.928808129145601	0.352988975383968
"projectnumpy:typepr_post:author_groupmember:year2018"	0.0731359474161026	0.00790061595549365	506595.082959882	9.25699310384121	2.11051217667711e-20
"projectpandas:typepr_post:author_groupmember:year2018"	0.0845690292619729	0.00590218340174091	468856.991826411	14.3284312779959	1.48702779597221e-46
"projectscikit-image:typepr_post:author_groupmember:year2018"	0.062701659379657	0.0148457658702836	501699.243009403	4.22353820796576	2.40538906662435e-05
"projectscikit-learn:typepr_post:author_groupmember:year2018"	0.0331839767070943	0.00924758235359887	507694.37413771	3.58839482993954	0.000332751444525653
"projectscipy:typepr_post:author_groupmember:year2018"	0.0650023502781035	0.0110557259315945	505857.793334725	5.87951896422678	4.11717422903981e-09
"projectsphinx-gallery:typepr_post:author_groupmember:year2018"	0.072081390072267	0.0340007021191127	490855.846252232	2.11999710534648	0.0340067897165996
"projectmatplotlib:typepr_reply:author_groupmember:year2018"	0.152194859253968	0.00428795467364717	334632.030711425	35.4935793023476	2.01875583578062e-275
"projectmayavi:typepr_reply:author_groupmember:year2018"	0.298185528657682	0.0369481392268456	507676.541534464	8.07038013002366	7.02306442473341e-16
"projectnumpy:typepr_reply:author_groupmember:year2018"	0.170788995468338	0.00392495232050664	313996.967584681	43.5136484527517	0
"projectpandas:typepr_reply:author_groupmember:year2018"	0.199965235021014	0.00328316105599228	187429.445609014	60.9063130351303	0
"projectscikit-image:typepr_reply:author_groupmember:year2018"	0.134448672195142	0.00651594978740534	467772.084506286	20.633779660951	1.50498634355124e-94
"projectscikit-learn:typepr_reply:author_groupmember:year2018"	0.129146816763706	0.00372880185669893	256417.698192109	34.6349368314352	3.05668158862011e-262
"projectscipy:typepr_reply:author_groupmember:year2018"	0.200531605564437	0.00476466672191816	403215.416984879	42.0872260890699	0
"projectsphinx-gallery:typepr_reply:author_groupmember:year2018"	0.160856735568455	0.0110933999781414	505164.192439714	14.5002195796969	1.23458994865361e-47
"projectmatplotlib:typeissue_post:author_groupnonmember:year2018"	0.0495632681324288	0.010601215338287	220648.88163826	4.67524397447412	2.93777634760719e-06
"projectmayavi:typeissue_post:author_groupnonmember:year2018"	0.169708121924542	0.0261790196529923	163107.384044869	6.48260034844905	9.04109343864811e-11
"projectnumpy:typeissue_post:author_groupnonmember:year2018"	0.0636314680564119	0.00978600912561143	217696.34653004	6.50228987523412	7.92766351445214e-11
"projectpandas:typeissue_post:author_groupnonmember:year2018"	0.0413802056768058	0.00699888290373031	183982.689346533	5.91240148549288	3.37747424495387e-09
"projectscikit-image:typeissue_post:author_groupnonmember:year2018"	0.065597213057598	0.0215145741244436	204894.317246193	3.04896637405759	0.00229659461264084
"projectscikit-learn:typeissue_post:author_groupnonmember:year2018"	0.0684828594118923	0.00971334296501971	209559.028206794	7.05039034022756	1.78964227427849e-12
"projectscipy:typeissue_post:author_groupnonmember:year2018"	0.0734687824099531	0.0118273788831882	229324.884564724	6.21175521098625	5.24854777335085e-10
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2018"	0.0710618527621835	0.0493059040535045	460133.975788165	1.44124429165867	0.149516359951804
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2018"	0.156692363244732	0.00647696574122419	91328.0405969336	24.1922482694985	6.85082059097364e-129
"projectmayavi:typeissue_reply:author_groupnonmember:year2018"	0.246601871903576	0.0181964019800206	97199.8919419057	13.5522325883074	8.38921139737567e-42
"projectnumpy:typeissue_reply:author_groupnonmember:year2018"	0.161670777315821	0.00626401305707689	113842.767714318	25.8094572668827	1.83843105431069e-146
"projectpandas:typeissue_reply:author_groupnonmember:year2018"	0.116269297951334	0.00462329482649434	93575.8588283362	25.1485795984801	4.25818673550717e-139
"projectscikit-image:typeissue_reply:author_groupnonmember:year2018"	0.170575002747066	0.0136806762265361	127304.819318362	12.4683166184582	1.16618044290431e-35
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2018"	0.11887405530075	0.00538903947156567	92398.8508315424	22.0584866613	1.50323925106598e-107
"projectscipy:typeissue_reply:author_groupnonmember:year2018"	0.153675087692512	0.00764630663868019	140930.328552145	20.097949893236	1.0281030437409e-89
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2018"	0.231287521422215	0.0283137559677909	319300.142561078	8.1687333070654	3.12764905875584e-16
"projectmatplotlib:typepr_post:author_groupnonmember:year2018"	0.0398543771458571	0.0155008801894208	345512.679837843	2.57110413465793	0.0101378983882756
"projectmayavi:typepr_post:author_groupnonmember:year2018"	0.0305210239497417	0.076716402193932	507431.972043743	0.397842222483106	0.690746659029045
"projectnumpy:typepr_post:author_groupnonmember:year2018"	0.0418923059107772	0.0142986814193484	328234.164067641	2.92980203433935	0.00339201353409459
"projectpandas:typepr_post:author_groupnonmember:year2018"	0.0279218390824346	0.00783162095861039	245383.762073283	3.56526946720222	0.000363551568982186
"projectscikit-image:typepr_post:author_groupnonmember:year2018"	0.0426445997125288	0.0238887374296833	417799.809523367	1.78513409668692	0.0742402937609136
"projectscikit-learn:typepr_post:author_groupnonmember:year2018"	0.0328303677085781	0.0106668163740283	286795.323836276	3.07780377550269	0.00208551839531263
"projectscipy:typepr_post:author_groupnonmember:year2018"	0.0540281391011534	0.0157759905254862	394059.355777784	3.4247066143879	0.000615526306392882
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2018"	0.0338011306849336	0.0651914284024161	381407.733661187	0.518490413744038	0.604116447568804
"projectmatplotlib:typepr_reply:author_groupnonmember:year2018"	0.176379305008522	0.0100719229429987	179098.788388552	17.5119791927249	1.32465067470542e-68
"projectmayavi:typepr_reply:author_groupnonmember:year2018"	0.347880022171454	0.0966852656494885	211678.176842119	3.59806657027367	0.000320664609750279
"projectnumpy:typepr_reply:author_groupnonmember:year2018"	0.18141675716978	0.00992073294226717	231127.415808535	18.2866284402089	1.19427256752543e-74
"projectpandas:typepr_reply:author_groupnonmember:year2018"	0.175967162587735	0.00493718587427463	157870.873305792	35.6411865116558	4.11488897061054e-277
"projectscikit-image:typepr_reply:author_groupnonmember:year2018"	0.184556842303261	0.0119695666284831	348024.27060232	15.4188408011435	1.27387439592904e-53
"projectscikit-learn:typepr_reply:author_groupnonmember:year2018"	0.147845549179489	0.00655922762817686	149624.582203425	22.5400851381313	2.58768965686939e-112
"projectscipy:typepr_reply:author_groupnonmember:year2018"	0.200638203694375	0.00975389778222407	288073.020901615	20.5700539593542	5.95015275203975e-94
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2018"	0.172001394391332	0.0321068361068953	395105.711258943	5.35715801515531	8.45882782966911e-08
