"t_stats" "p_value"
"pr_reply:member:pandasTRUE:year2013-pr_reply:member:pandasFALSE:year2013" -7.23110750754397 4.79172257428218e-13
"issue_post:nonmember:pandasTRUE:year2013-issue_post:nonmember:pandasFALSE:year2013" -2.33248236610771 0.0196753295240575
"pr_post:nonmember:pandasTRUE:year2013-pr_post:nonmember:pandasFALSE:year2013" 0.0253316833875542 0.979790402345913
"issue_reply:nonmember:pandasTRUE:year2013-issue_reply:nonmember:pandasFALSE:year2013" 4.57586789996044 4.74249741366783e-06
"pr_reply:nonmember:pandasTRUE:year2013-pr_reply:nonmember:pandasFALSE:year2013" 0.947599683534704 0.343333287351984
"issue_post:member:pandasTRUE:year2014-issue_post:member:pandasFALSE:year2014" -0.269488995033323 0.787553409769167
"pr_post:member:pandasTRUE:year2014-pr_post:member:pandasFALSE:year2014" -0.0923687284728286 0.926405084248149
"issue_reply:member:pandasTRUE:year2014-issue_reply:member:pandasFALSE:year2014" 1.18535208172728 0.235878269302164
"pr_reply:member:pandasTRUE:year2014-pr_reply:member:pandasFALSE:year2014" -1.46094599848404 0.144030261756973
"issue_post:nonmember:pandasTRUE:year2014-issue_post:nonmember:pandasFALSE:year2014" -1.12972572921548 0.258591812172601
"pr_post:nonmember:pandasTRUE:year2014-pr_post:nonmember:pandasFALSE:year2014" 1.47908086609075 0.139118703368976
"issue_reply:nonmember:pandasTRUE:year2014-issue_reply:nonmember:pandasFALSE:year2014" 3.23363571925798 0.00122225246507202
"pr_reply:nonmember:pandasTRUE:year2014-pr_reply:nonmember:pandasFALSE:year2014" 0.169975399020448 0.865029483836254
"issue_post:member:pandasTRUE:year2015-issue_post:member:pandasFALSE:year2015" -0.618433130256933 0.536289864521318
"pr_post:member:pandasTRUE:year2015-pr_post:member:pandasFALSE:year2015" -0.658524841912096 0.510200939650291
"issue_reply:member:pandasTRUE:year2015-issue_reply:member:pandasFALSE:year2015" -0.217520649293343 0.827802616411196
"pr_reply:member:pandasTRUE:year2015-pr_reply:member:pandasFALSE:year2015" 1.86157616481342 0.0626628555728082
"issue_post:nonmember:pandasTRUE:year2015-issue_post:nonmember:pandasFALSE:year2015" -2.25256698262763 0.0242864648906953
"pr_post:nonmember:pandasTRUE:year2015-pr_post:nonmember:pandasFALSE:year2015" 0.0708581520684528 0.943510649428291
"issue_reply:nonmember:pandasTRUE:year2015-issue_reply:nonmember:pandasFALSE:year2015" 0.532879946247281 0.59411668787105
"pr_reply:nonmember:pandasTRUE:year2015-pr_reply:nonmember:pandasFALSE:year2015" -0.721714810977185 0.470469834153095
"issue_post:member:pandasTRUE:year2016-issue_post:member:pandasFALSE:year2016" -0.629295747503575 0.529155454856483
"pr_post:member:pandasTRUE:year2016-pr_post:member:pandasFALSE:year2016" -1.39266261099261 0.163721839949049
"issue_reply:member:pandasTRUE:year2016-issue_reply:member:pandasFALSE:year2016" -1.0831201718795 0.278755086475551
"pr_reply:member:pandasTRUE:year2016-pr_reply:member:pandasFALSE:year2016" -0.155664900701774 0.876297165025302
"issue_post:nonmember:pandasTRUE:year2016-issue_post:nonmember:pandasFALSE:year2016" -3.97542674969256 7.02531654945826e-05
"pr_post:nonmember:pandasTRUE:year2016-pr_post:nonmember:pandasFALSE:year2016" 0.483699266873192 0.628599313581695
"issue_reply:nonmember:pandasTRUE:year2016-issue_reply:nonmember:pandasFALSE:year2016" 1.30968934117753 0.19030095084348
"pr_reply:nonmember:pandasTRUE:year2016-pr_reply:nonmember:pandasFALSE:year2016" -2.66912613209541 0.0076048885468416
"issue_post:member:pandasTRUE:year2017-issue_post:member:pandasFALSE:year2017" 0.74094683853812 0.45872567430876
"pr_post:member:pandasTRUE:year2017-pr_post:member:pandasFALSE:year2017" 1.00117560706355 0.316741917293121
"issue_reply:member:pandasTRUE:year2017-issue_reply:member:pandasFALSE:year2017" 0.612432183039281 0.54025185428298
"pr_reply:member:pandasTRUE:year2017-pr_reply:member:pandasFALSE:year2017" 5.41735368481922 6.04876126963916e-08
"issue_post:nonmember:pandasTRUE:year2017-issue_post:nonmember:pandasFALSE:year2017" -3.66419380541409 0.000248118864027536
"pr_post:nonmember:pandasTRUE:year2017-pr_post:nonmember:pandasFALSE:year2017" 0.11776796061011 0.906251516572686
"issue_reply:nonmember:pandasTRUE:year2017-issue_reply:nonmember:pandasFALSE:year2017" -1.6244453305434 0.104280799150193
"pr_reply:nonmember:pandasTRUE:year2017-pr_reply:nonmember:pandasFALSE:year2017" 0.204102907978136 0.838273081932314
"issue_post:member:pandasTRUE:year2018-issue_post:member:pandasFALSE:year2018" 1.36731925724512 0.171525258206047
"pr_post:member:pandasTRUE:year2018-pr_post:member:pandasFALSE:year2018" 2.03802352664593 0.0415475800948397
"issue_reply:member:pandasTRUE:year2018-issue_reply:member:pandasFALSE:year2018" 2.90573937302621 0.00366386485008441
"pr_reply:member:pandasTRUE:year2018-pr_reply:member:pandasFALSE:year2018" 11.1825296133366 0
"issue_post:nonmember:pandasTRUE:year2018-issue_post:nonmember:pandasFALSE:year2018" -2.95788084228708 0.00309761839819567
"pr_post:nonmember:pandasTRUE:year2018-pr_post:nonmember:pandasFALSE:year2018" -1.25021155820596 0.211222275726237
"issue_reply:nonmember:pandasTRUE:year2018-issue_reply:nonmember:pandasFALSE:year2018" -5.94181184465253 2.81888867803559e-09
"pr_reply:nonmember:pandasTRUE:year2018-pr_reply:nonmember:pandasFALSE:year2018" 0.503517469665925 0.614600501042121
