"t_stats" "p_value" "p_val_adjusted"
"issue_reply:nonmember:scikit-imageTRUE:year2015-issue_reply:nonmember:scikit-imageFALSE:year2015" -2.14638138738382 0.0318425630530619 0.125388439469291
"pr_reply:nonmember:scikit-imageTRUE:year2015-pr_reply:nonmember:scikit-imageFALSE:year2015" -0.481256308585581 0.630334345424841 0.81552691591354
"issue_post:member:scikit-imageTRUE:year2016-issue_post:member:scikit-imageFALSE:year2016" -1.61950331402602 0.105339014022427 0.290590383510143
"pr_post:member:scikit-imageTRUE:year2016-pr_post:member:scikit-imageFALSE:year2016" -1.71031101519782 0.0872083759485325 0.256809941443531
"issue_reply:member:scikit-imageTRUE:year2016-issue_reply:member:scikit-imageFALSE:year2016" -0.5654968420778 0.571735871619558 0.796283021341903
"pr_reply:member:scikit-imageTRUE:year2016-pr_reply:member:scikit-imageFALSE:year2016" 0.302767910805931 0.762066739743794 0.907672543615437
"issue_post:nonmember:scikit-imageTRUE:year2016-issue_post:nonmember:scikit-imageFALSE:year2016" 0.146888762756752 0.883219821731192 0.948206566744829
"pr_post:nonmember:scikit-imageTRUE:year2016-pr_post:nonmember:scikit-imageFALSE:year2016" -0.0838017412415839 0.933214063581199 0.965393858877102
"issue_reply:nonmember:scikit-imageTRUE:year2016-issue_reply:nonmember:scikit-imageFALSE:year2016" 0.254116215338746 0.799405776439336 0.91958709264174
"pr_reply:nonmember:scikit-imageTRUE:year2016-pr_reply:nonmember:scikit-imageFALSE:year2016" 1.5641840833533 0.117774344010524 0.319388051553964
"issue_post:member:scikit-imageTRUE:year2017-issue_post:member:scikit-imageFALSE:year2017" -1.93466365006087 0.0530315837558966 0.179261691569228
"pr_post:member:scikit-imageTRUE:year2017-pr_post:member:scikit-imageFALSE:year2017" -1.94029045708076 0.0523444004777183 0.178193703753935
"issue_reply:member:scikit-imageTRUE:year2017-issue_reply:member:scikit-imageFALSE:year2017" -1.03858067198255 0.298999798653156 0.59551827117641
"pr_reply:member:scikit-imageTRUE:year2017-pr_reply:member:scikit-imageFALSE:year2017" 1.3366695430508 0.181330527834331 0.423172463636161
"issue_post:nonmember:scikit-imageTRUE:year2017-issue_post:nonmember:scikit-imageFALSE:year2017" 0.580325803929174 0.561694929457441 0.792981076881093
"pr_post:nonmember:scikit-imageTRUE:year2017-pr_post:nonmember:scikit-imageFALSE:year2017" -0.877770104630664 0.380068491190029 0.656233366083503
"issue_reply:nonmember:scikit-imageTRUE:year2017-issue_reply:nonmember:scikit-imageFALSE:year2017" -0.484029250732381 0.628365110156739 0.81552691591354
"pr_reply:nonmember:scikit-imageTRUE:year2017-pr_reply:nonmember:scikit-imageFALSE:year2017" -0.106040403669482 0.915550295394059 0.9566393575911
"issue_post:member:scikit-imageTRUE:year2018-issue_post:member:scikit-imageFALSE:year2018" -0.525637658351187 0.599139986415081 0.801078533368353
"pr_post:member:scikit-imageTRUE:year2018-pr_post:member:scikit-imageFALSE:year2018" -0.959248648014598 0.337433498259773 0.623055389596564
"issue_reply:member:scikit-imageTRUE:year2018-issue_reply:member:scikit-imageFALSE:year2018" -1.30251797974083 0.19273937572441 0.432312618447274
"pr_reply:member:scikit-imageTRUE:year2018-pr_reply:member:scikit-imageFALSE:year2018" -5.43112684787386 0.0000000559993100779366 0.0000016799793023381
"issue_post:nonmember:scikit-imageTRUE:year2018-issue_post:nonmember:scikit-imageFALSE:year2018" 0.304552482703505 0.76070701494897 0.907672543615437
"pr_post:nonmember:scikit-imageTRUE:year2018-pr_post:nonmember:scikit-imageFALSE:year2018" 0.193220505685351 0.846786280116463 0.936537821326964
"issue_reply:nonmember:scikit-imageTRUE:year2018-issue_reply:nonmember:scikit-imageFALSE:year2018" 2.23349345351777 0.0255164215532089 0.104977037292648
"pr_reply:nonmember:scikit-imageTRUE:year2018-pr_reply:nonmember:scikit-imageFALSE:year2018" 0.678922919916705 0.497186702417344 0.749764454861137
"issue_post:member:pandasTRUE:year2010-issue_post:member:pandasFALSE:year2010" 0.879871885061823 0.378928716907696 0.656233366083503
"issue_reply:member:pandasTRUE:year2010-issue_reply:member:pandasFALSE:year2010" 0.243183202475869 0.807863478823536 0.91958709264174
"issue_post:nonmember:pandasTRUE:year2010-issue_post:nonmember:pandasFALSE:year2010" 0.857240671390439 0.391311889362056 0.666062790403499
"issue_reply:nonmember:pandasTRUE:year2010-issue_reply:nonmember:pandasFALSE:year2010" -0.212207413931849 0.831945222977094 0.931414535480349
"issue_post:member:pandasTRUE:year2011-issue_post:member:pandasFALSE:year2011" -3.9692177579977 0.0000721089622788273 0.000887494920354798
"pr_post:member:pandasTRUE:year2011-pr_post:member:pandasFALSE:year2011" 0.671519375065345 0.501889720863814 0.749764454861137
"issue_reply:member:pandasTRUE:year2011-issue_reply:member:pandasFALSE:year2011" -0.904423891444152 0.365770674369744 0.645202538031158
"pr_reply:member:pandasTRUE:year2011-pr_reply:member:pandasFALSE:year2011" 8.18530346061638 0.000000000000000222044604925031 0.000000000000021316282072803
"issue_post:nonmember:pandasTRUE:year2011-issue_post:nonmember:pandasFALSE:year2011" 0.318186847303899 0.750343209060719 0.90247414053051
"pr_post:nonmember:pandasTRUE:year2011-pr_post:nonmember:pandasFALSE:year2011" -0.507590029420843 0.611740884412548 0.812121009645132
"issue_reply:nonmember:pandasTRUE:year2011-issue_reply:nonmember:pandasFALSE:year2011" 2.07317736864503 0.0381557757663837 0.144675176069048
"pr_reply:nonmember:pandasTRUE:year2011-pr_reply:nonmember:pandasFALSE:year2011" 1.44265516501858 0.149117635099333 0.37671823604042
"issue_post:member:pandasTRUE:year2012-issue_post:member:pandasFALSE:year2012" -4.27178423683392 0.0000193915155348723 0.000290872733023084
"pr_post:member:pandasTRUE:year2012-pr_post:member:pandasFALSE:year2012" -2.68731929805505 0.00720280631422177 0.0384149670091827
"issue_reply:member:pandasTRUE:year2012-issue_reply:member:pandasFALSE:year2012" -3.53957012252881 0.000400779280167685 0.00377204028393115
"pr_reply:member:pandasTRUE:year2012-pr_reply:member:pandasFALSE:year2012" 7.45109797195688 0.0000000000000925926002537381 0.00000000000740740802029904
"issue_post:nonmember:pandasTRUE:year2012-issue_post:nonmember:pandasFALSE:year2012" -1.01786399041439 0.308742596582664 0.600762945966267
"pr_post:nonmember:pandasTRUE:year2012-pr_post:nonmember:pandasFALSE:year2012" -1.40565778131892 0.159825769244829 0.395445202255246
"issue_reply:nonmember:pandasTRUE:year2012-issue_reply:nonmember:pandasFALSE:year2012" 3.45759912427515 0.000545011702167475 0.00493595503849789
"pr_reply:nonmember:pandasTRUE:year2012-pr_reply:nonmember:pandasFALSE:year2012" 1.75885828538443 0.0786015819770711 0.240310569101874
"issue_post:member:pandasTRUE:year2013-issue_post:member:pandasFALSE:year2013" 0.327987105804466 0.742921411928601 0.899714695582989
"pr_post:member:pandasTRUE:year2013-pr_post:member:pandasFALSE:year2013" 0.0485876471123961 0.961247914514849 0.97341560963529
"issue_reply:member:pandasTRUE:year2013-issue_reply:member:pandasFALSE:year2013" -0.661033634973432 0.508590743566164 0.749764454861137
"pr_reply:member:pandasTRUE:year2013-pr_reply:member:pandasFALSE:year2013" -7.23110750754397 0.000000000000479172257428218 0.0000000000287503354456931
"issue_post:nonmember:pandasTRUE:year2013-issue_post:nonmember:pandasFALSE:year2013" -2.33248236610771 0.0196753295240575 0.0858559833777054
"pr_post:nonmember:pandasTRUE:year2013-pr_post:nonmember:pandasFALSE:year2013" 0.0253316833875542 0.979790402345913 0.981835893791311
"issue_reply:nonmember:pandasTRUE:year2013-issue_reply:nonmember:pandasFALSE:year2013" 4.57586789996044 0.00000474249741366783 0.0000875537984061754
"pr_reply:nonmember:pandasTRUE:year2013-pr_reply:nonmember:pandasFALSE:year2013" 0.947599683534704 0.343333287351984 0.625080313631611
"issue_post:member:pandasTRUE:year2014-issue_post:member:pandasFALSE:year2014" -0.269488995033323 0.787553409769167 0.917712549766394
"pr_post:member:pandasTRUE:year2014-pr_post:member:pandasFALSE:year2014" -0.0923687284728286 0.926405084248149 0.96041995775186
"issue_reply:member:pandasTRUE:year2014-issue_reply:member:pandasFALSE:year2014" 1.18535208172728 0.235878269302164 0.500980394978047
"pr_reply:member:pandasTRUE:year2014-pr_reply:member:pandasFALSE:year2014" -1.46094599848404 0.144030261756973 0.367736838528443
"issue_post:nonmember:pandasTRUE:year2014-issue_post:nonmember:pandasFALSE:year2014" -1.12972572921548 0.258591812172601 0.53966986888195
"pr_post:nonmember:pandasTRUE:year2014-pr_post:nonmember:pandasFALSE:year2014" 1.47908086609075 0.139118703368976 0.362918356614721
"issue_reply:nonmember:pandasTRUE:year2014-issue_reply:nonmember:pandasFALSE:year2014" 3.23363571925798 0.00122225246507202 0.00977801972057613
"pr_reply:nonmember:pandasTRUE:year2014-pr_reply:nonmember:pandasFALSE:year2014" 0.169975399020448 0.865029483836254 0.942975760606114
"issue_post:member:pandasTRUE:year2015-issue_post:member:pandasFALSE:year2015" -0.618433130256933 0.536289864521318 0.775358840271785
"pr_post:member:pandasTRUE:year2015-pr_post:member:pandasFALSE:year2015" -0.658524841912096 0.510200939650291 0.749764454861137
"issue_reply:member:pandasTRUE:year2015-issue_reply:member:pandasFALSE:year2015" -0.217520649293343 0.827802616411196 0.930550950532492
"pr_reply:member:pandasTRUE:year2015-pr_reply:member:pandasFALSE:year2015" 1.86157616481342 0.0626628555728082 0.207435659827227
"issue_post:nonmember:pandasTRUE:year2015-issue_post:nonmember:pandasFALSE:year2015" -2.25256698262763 0.0242864648906953 0.10316374466844
"pr_post:nonmember:pandasTRUE:year2015-pr_post:nonmember:pandasFALSE:year2015" 0.0708581520684528 0.943510649428291 0.967703230182863
"issue_reply:nonmember:pandasTRUE:year2015-issue_reply:nonmember:pandasFALSE:year2015" 0.532879946247281 0.59411668787105 0.800930080634959
"pr_reply:nonmember:pandasTRUE:year2015-pr_reply:nonmember:pandasFALSE:year2015" -0.721714810977185 0.470469834153095 0.72612707522021
"issue_post:member:pandasTRUE:year2016-issue_post:member:pandasFALSE:year2016" -0.629295747503575 0.529155454856483 0.772020116507938
"pr_post:member:pandasTRUE:year2016-pr_post:member:pandasFALSE:year2016" -1.39266261099261 0.163721839949049 0.399748430136805
"issue_reply:member:pandasTRUE:year2016-issue_reply:member:pandasFALSE:year2016" -1.0831201718795 0.278755086475551 0.566959497916375
"pr_reply:member:pandasTRUE:year2016-pr_reply:member:pandasFALSE:year2016" -0.155664900701774 0.876297165025302 0.945219413959877
"issue_post:nonmember:pandasTRUE:year2016-issue_post:nonmember:pandasFALSE:year2016" -3.97542674969256 0.0000702531654945826 0.000887408406247359
"pr_post:nonmember:pandasTRUE:year2016-pr_post:nonmember:pandasFALSE:year2016" 0.483699266873192 0.628599313581695 0.81552691591354
"issue_reply:nonmember:pandasTRUE:year2016-issue_reply:nonmember:pandasFALSE:year2016" 1.30968934117753 0.19030095084348 0.429602982258185
"pr_reply:nonmember:pandasTRUE:year2016-pr_reply:nonmember:pandasFALSE:year2016" -2.66912613209541 0.0076048885468416 0.0396776793748258
"issue_post:member:pandasTRUE:year2017-issue_post:member:pandasFALSE:year2017" 0.74094683853812 0.45872567430876 0.714897154766899
"pr_post:member:pandasTRUE:year2017-pr_post:member:pandasFALSE:year2017" 1.00117560706355 0.316741917293121 0.613048872180234
"issue_reply:member:pandasTRUE:year2017-issue_reply:member:pandasFALSE:year2017" 0.612432183039281 0.54025185428298 0.776409850466559
"pr_reply:member:pandasTRUE:year2017-pr_reply:member:pandasFALSE:year2017" 5.41735368481922 0.0000000604876126963916 0.00000170788553495694
"issue_post:nonmember:pandasTRUE:year2017-issue_post:nonmember:pandasFALSE:year2017" -3.66419380541409 0.000248118864027536 0.00259802375035225
"pr_post:nonmember:pandasTRUE:year2017-pr_post:nonmember:pandasFALSE:year2017" 0.11776796061011 0.906251516572686 0.954398968531687
"issue_reply:nonmember:pandasTRUE:year2017-issue_reply:nonmember:pandasFALSE:year2017" -1.6244453305434 0.104280799150193 0.289334009202848
"pr_reply:nonmember:pandasTRUE:year2017-pr_reply:nonmember:pandasFALSE:year2017" 0.204102907978136 0.838273081932314 0.931414535480349
"issue_post:member:pandasTRUE:year2018-issue_post:member:pandasFALSE:year2018" 1.36731925724512 0.171525258206047 0.411660619694513
"pr_post:member:pandasTRUE:year2018-pr_post:member:pandasFALSE:year2018" 2.03802352664593 0.0415475800948397 0.150568595682232
"issue_reply:member:pandasTRUE:year2018-issue_reply:member:pandasFALSE:year2018" 2.90573937302621 0.00366386485008441 0.0228396769875392
"pr_reply:member:pandasTRUE:year2018-pr_reply:member:pandasFALSE:year2018" 11.1825296133366 0 0
"issue_post:nonmember:pandasTRUE:year2018-issue_post:nonmember:pandasFALSE:year2018" -2.95788084228708 0.00309761839819567 0.0195639056728147
"pr_post:nonmember:pandasTRUE:year2018-pr_post:nonmember:pandasFALSE:year2018" -1.25021155820596 0.211222275726237 0.462175324658768
"issue_reply:nonmember:pandasTRUE:year2018-issue_reply:nonmember:pandasFALSE:year2018" -5.94181184465253 0.00000000281888867803559 0.000000135306656545708
"pr_reply:nonmember:pandasTRUE:year2018-pr_reply:nonmember:pandasFALSE:year2018" 0.503517469665925 0.614600501042121 0.812121009645132
