"t_stats" "p_value" "p_val_adjusted"
"issue_post:nonmember:scikit-learnTRUE:year2015-issue_post:nonmember:scikit-learnFALSE:year2015" 0.550423594962717 0.582028868848227 0.781573751889765
"pr_post:nonmember:scikit-learnTRUE:year2015-pr_post:nonmember:scikit-learnFALSE:year2015" -0.88063895876616 0.378513265055249 0.603353231835945
"issue_reply:nonmember:scikit-learnTRUE:year2015-issue_reply:nonmember:scikit-learnFALSE:year2015" -0.607637169991835 0.54342814260886 0.756073937542762
"pr_reply:nonmember:scikit-learnTRUE:year2015-pr_reply:nonmember:scikit-learnFALSE:year2015" 0.31098705552326 0.755810462257398 0.888668158759058
"issue_post:member:scikit-learnTRUE:year2016-issue_post:member:scikit-learnFALSE:year2016" 0.810312767164755 0.41776043940412 0.640654986945616
"pr_post:member:scikit-learnTRUE:year2016-pr_post:member:scikit-learnFALSE:year2016" 0.619937636005437 0.535298846185206 0.748164229175735
"issue_reply:member:scikit-learnTRUE:year2016-issue_reply:member:scikit-learnFALSE:year2016" 0.343407595253501 0.731291846386225 0.882231760991252
"pr_reply:member:scikit-learnTRUE:year2016-pr_reply:member:scikit-learnFALSE:year2016" -1.53986858943922 0.123592388655919 0.30505457149073
"issue_post:nonmember:scikit-learnTRUE:year2016-issue_post:nonmember:scikit-learnFALSE:year2016" -1.63939172173399 0.101131704594993 0.266720979151631
"pr_post:nonmember:scikit-learnTRUE:year2016-pr_post:nonmember:scikit-learnFALSE:year2016" 1.10961465436606 0.267165113723271 0.465483006995371
"issue_reply:nonmember:scikit-learnTRUE:year2016-issue_reply:nonmember:scikit-learnFALSE:year2016" 0.786571118819687 0.431532971566392 0.649328609253505
"pr_reply:nonmember:scikit-learnTRUE:year2016-pr_reply:nonmember:scikit-learnFALSE:year2016" 1.12097116872751 0.262300134959954 0.465483006995371
"issue_post:member:scikit-learnTRUE:year2017-issue_post:member:scikit-learnFALSE:year2017" 1.9375466832295 0.0526785526422973 0.167960751418198
"pr_post:member:scikit-learnTRUE:year2017-pr_post:member:scikit-learnFALSE:year2017" -0.348536763555068 0.727437109201547 0.88174195054733
"issue_reply:member:scikit-learnTRUE:year2017-issue_reply:member:scikit-learnFALSE:year2017" 1.95089267246896 0.0510698145001984 0.167900760000652
"pr_reply:member:scikit-learnTRUE:year2017-pr_reply:member:scikit-learnFALSE:year2017" 0.111602880799978 0.911138287747085 0.959437661114315
"issue_post:nonmember:scikit-learnTRUE:year2017-issue_post:nonmember:scikit-learnFALSE:year2017" -0.42862314746546 0.668197497402977 0.843889979548973
"pr_post:nonmember:scikit-learnTRUE:year2017-pr_post:nonmember:scikit-learnFALSE:year2017" 0.175262210244427 0.860873603987453 0.933658378470663
"issue_reply:nonmember:scikit-learnTRUE:year2017-issue_reply:nonmember:scikit-learnFALSE:year2017" 1.40414781109917 0.160274838901949 0.343446083361319
"pr_reply:nonmember:scikit-learnTRUE:year2017-pr_reply:nonmember:scikit-learnFALSE:year2017" -1.6538023234162 0.0981676837485552 0.261780489996147
"issue_post:member:scikit-learnTRUE:year2018-issue_post:member:scikit-learnFALSE:year2018" -1.75157651533933 0.0798466537210685 0.230881890277788
"pr_post:member:scikit-learnTRUE:year2018-pr_post:member:scikit-learnFALSE:year2018" -2.46159909928155 0.0138319179885025 0.0684466044791875
"issue_reply:member:scikit-learnTRUE:year2018-issue_reply:member:scikit-learnFALSE:year2018" -0.370456617723495 0.711042294818369 0.868448604358313
"pr_reply:member:scikit-learnTRUE:year2018-pr_reply:member:scikit-learnFALSE:year2018" -0.855787313829461 0.392115433593456 0.6130795052927
"issue_post:nonmember:scikit-learnTRUE:year2018-issue_post:nonmember:scikit-learnFALSE:year2018" 2.45003662372617 0.0142841685000599 0.069319137822928
"pr_post:nonmember:scikit-learnTRUE:year2018-pr_post:nonmember:scikit-learnFALSE:year2018" -5.04550915234921 0.000000452315240817569 0.0000127712538583784
"issue_reply:nonmember:scikit-learnTRUE:year2018-issue_reply:nonmember:scikit-learnFALSE:year2018" 2.80136870305713 0.00508863432856099 0.0364558877270041
"pr_reply:nonmember:scikit-learnTRUE:year2018-pr_reply:nonmember:scikit-learnFALSE:year2018" 3.2840197979592 0.00102337733055879 0.0106787199710483
"issue_post:member:pandasTRUE:year2010-issue_post:member:pandasFALSE:year2010" 0.579066433895508 0.562544347713023 0.769291415675928
"issue_reply:member:pandasTRUE:year2010-issue_reply:member:pandasFALSE:year2010" 0.399003491491012 0.689890631615317 0.851278928471343
"issue_post:nonmember:pandasTRUE:year2010-issue_post:nonmember:pandasFALSE:year2010" 0.00227941822094439 0.998181288968823 0.999235468065534
"issue_reply:nonmember:pandasTRUE:year2010-issue_reply:nonmember:pandasFALSE:year2010" 1.22363128239372 0.221091353162009 0.422126074131872
"issue_post:member:pandasTRUE:year2011-issue_post:member:pandasFALSE:year2011" -2.24814293130729 0.0245670772994917 0.0950983637399679
"pr_post:member:pandasTRUE:year2011-pr_post:member:pandasFALSE:year2011" -0.274788335272444 0.78347886035659 0.894624888287525
"issue_reply:member:pandasTRUE:year2011-issue_reply:member:pandasFALSE:year2011" 1.776181643689 0.075702982804466 0.222929029117446
"pr_reply:member:pandasTRUE:year2011-pr_reply:member:pandasFALSE:year2011" 1.58999694247571 0.111835494232311 0.284026652018569
"issue_post:nonmember:pandasTRUE:year2011-issue_post:nonmember:pandasFALSE:year2011" 1.19941316191791 0.230367332241621 0.431938747953039
"pr_post:nonmember:pandasTRUE:year2011-pr_post:nonmember:pandasFALSE:year2011" 0.593159847917171 0.553074181060127 0.762860939393278
"issue_reply:nonmember:pandasTRUE:year2011-issue_reply:nonmember:pandasFALSE:year2011" 0.828272916460309 0.407515957355782 0.628963535468731
"pr_reply:nonmember:pandasTRUE:year2011-pr_reply:nonmember:pandasFALSE:year2011" 1.31721418749376 0.187766839611045 0.373975448187974
"issue_post:member:pandasTRUE:year2012-issue_post:member:pandasFALSE:year2012" 0.260166555286574 0.794735301170637 0.901073105170708
"pr_post:member:pandasTRUE:year2012-pr_post:member:pandasFALSE:year2012" -2.10147311357046 0.0355994557407513 0.130440753859241
"issue_reply:member:pandasTRUE:year2012-issue_reply:member:pandasFALSE:year2012" -1.86724509056646 0.061867369463749 0.189544159811013
"pr_reply:member:pandasTRUE:year2012-pr_reply:member:pandasFALSE:year2012" -0.192546161589192 0.847314412589415 0.933658378470663
"issue_post:nonmember:pandasTRUE:year2012-issue_post:nonmember:pandasFALSE:year2012" 2.06457820492492 0.0389629272327472 0.136728498329808
"pr_post:nonmember:pandasTRUE:year2012-pr_post:nonmember:pandasFALSE:year2012" -0.102659594860193 0.918233142781948 0.959437661114315
"issue_reply:nonmember:pandasTRUE:year2012-issue_reply:nonmember:pandasFALSE:year2012" 2.87312399584102 0.00406434562071056 0.0314659015796947
"pr_reply:nonmember:pandasTRUE:year2012-pr_reply:nonmember:pandasFALSE:year2012" 0.3246733985171 0.745428269764821 0.88551186351196
"issue_post:member:pandasTRUE:year2013-issue_post:member:pandasFALSE:year2013" 3.22741771806027 0.00124912960725032 0.0122363716628603
"pr_post:member:pandasTRUE:year2013-pr_post:member:pandasFALSE:year2013" -1.42760563290304 0.153405401383499 0.33751451896822
"issue_reply:member:pandasTRUE:year2013-issue_reply:member:pandasFALSE:year2013" 0.274195654422487 0.783934267465897 0.894624888287525
"pr_reply:member:pandasTRUE:year2013-pr_reply:member:pandasFALSE:year2013" -8.06459447733693 0.000000000000000666133814775094 0.000000000000159872115546023
"issue_post:nonmember:pandasTRUE:year2013-issue_post:nonmember:pandasFALSE:year2013" 0.512653396613302 0.608193794618038 0.791146399503139
"pr_post:nonmember:pandasTRUE:year2013-pr_post:nonmember:pandasFALSE:year2013" -0.708754210941888 0.47847701716068 0.700210269015629
"issue_reply:nonmember:pandasTRUE:year2013-issue_reply:nonmember:pandasFALSE:year2013" 5.22281000366665 0.000000176228183823568 0.00000604210915966519
"pr_reply:nonmember:pandasTRUE:year2013-pr_reply:nonmember:pandasFALSE:year2013" -1.11475056530907 0.264957325842196 0.465483006995371
"issue_post:member:pandasTRUE:year2014-issue_post:member:pandasFALSE:year2014" 3.11572316993011 0.00183494443079546 0.0169379485919581
"pr_post:member:pandasTRUE:year2014-pr_post:member:pandasFALSE:year2014" -0.3197856649647 0.74913081516664 0.885671899704403
"issue_reply:member:pandasTRUE:year2014-issue_reply:member:pandasFALSE:year2014" 2.78648415755912 0.00532832225330115 0.0370665895881819
"pr_reply:member:pandasTRUE:year2014-pr_reply:member:pandasFALSE:year2014" -1.61188180076886 0.106987663188378 0.276097195324846
"issue_post:nonmember:pandasTRUE:year2014-issue_post:nonmember:pandasFALSE:year2014" 0.651129138911201 0.514963128037901 0.729151331735081
"pr_post:nonmember:pandasTRUE:year2014-pr_post:nonmember:pandasFALSE:year2014" -2.06392748606435 0.0390245922316328 0.136728498329808
"issue_reply:nonmember:pandasTRUE:year2014-issue_reply:nonmember:pandasFALSE:year2014" 4.58601070023042 0.00000451795456424264 0.0000994246098203048
"pr_reply:nonmember:pandasTRUE:year2014-pr_reply:nonmember:pandasFALSE:year2014" -2.2631922481479 0.0236238408781275 0.0921905985487903
"issue_post:member:pandasTRUE:year2015-issue_post:member:pandasFALSE:year2015" 0.137377272652406 0.890732594509071 0.948628840725153
"pr_post:member:pandasTRUE:year2015-pr_post:member:pandasFALSE:year2015" -2.28244449811083 0.0224631107410806 0.0891098607910637
"issue_reply:member:pandasTRUE:year2015-issue_reply:member:pandasFALSE:year2015" 0.155967585486126 0.876058571531478 0.940734036543869
"pr_reply:member:pandasTRUE:year2015-pr_reply:member:pandasFALSE:year2015" 1.004425310937 0.315173655064059 0.516583633713963
"issue_post:nonmember:pandasTRUE:year2015-issue_post:nonmember:pandasFALSE:year2015" -0.584618033360229 0.558804579315966 0.768556441466085
"pr_post:nonmember:pandasTRUE:year2015-pr_post:nonmember:pandasFALSE:year2015" -0.547103953112607 0.584307316569848 0.781573751889765
"issue_reply:nonmember:pandasTRUE:year2015-issue_reply:nonmember:pandasFALSE:year2015" 1.08518522611526 0.277839626256479 0.472133211480461
"pr_reply:nonmember:pandasTRUE:year2015-pr_reply:nonmember:pandasFALSE:year2015" -1.16820415612561 0.242724424443334 0.444847898387158
"issue_post:member:pandasTRUE:year2016-issue_post:member:pandasFALSE:year2016" 2.69680857933103 0.00700075006601564 0.044929892763428
"pr_post:member:pandasTRUE:year2016-pr_post:member:pandasFALSE:year2016" -2.64908025435611 0.00807111627637824 0.0466763350923079
"issue_reply:member:pandasTRUE:year2016-issue_reply:member:pandasFALSE:year2016" -1.15801891966258 0.246856315618529 0.448829664760962
"pr_reply:member:pandasTRUE:year2016-pr_reply:member:pandasFALSE:year2016" -1.49968822908238 0.133695181062528 0.314271732178389
"issue_post:nonmember:pandasTRUE:year2016-issue_post:nonmember:pandasFALSE:year2016" 4.0266373522847 0.0000565801939567123 0.000969946182115068
"pr_post:nonmember:pandasTRUE:year2016-pr_post:nonmember:pandasFALSE:year2016" -3.0188926537268 0.00253700406517199 0.0213642447593431
"issue_reply:nonmember:pandasTRUE:year2016-issue_reply:nonmember:pandasFALSE:year2016" 0.0419080597019994 0.966571991331163 0.98295456745542
"pr_reply:nonmember:pandasTRUE:year2016-pr_reply:nonmember:pandasFALSE:year2016" -2.93657422654911 0.00331859390327494 0.0265487512261995
"issue_post:member:pandasTRUE:year2017-issue_post:member:pandasFALSE:year2017" 3.43637547647834 0.000589553295937018 0.00673775195356591
"pr_post:member:pandasTRUE:year2017-pr_post:member:pandasFALSE:year2017" -1.33629713318106 0.181452173184257 0.367498072271913
"issue_reply:member:pandasTRUE:year2017-issue_reply:member:pandasFALSE:year2017" 3.2650709038789 0.00109436678385189 0.0109436678385189
"pr_reply:member:pandasTRUE:year2017-pr_reply:member:pandasFALSE:year2017" -1.08127159480738 0.27957631890828 0.472523355901318
"issue_post:nonmember:pandasTRUE:year2017-issue_post:nonmember:pandasFALSE:year2017" 3.56275660737912 0.000366980898220071 0.00496124680975522
"pr_post:nonmember:pandasTRUE:year2017-pr_post:nonmember:pandasFALSE:year2017" -2.68739325950803 0.00720121141457652 0.044929892763428
"issue_reply:nonmember:pandasTRUE:year2017-issue_reply:nonmember:pandasFALSE:year2017" 0.158031936341185 0.874431633348891 0.940734036543869
"pr_reply:nonmember:pandasTRUE:year2017-pr_reply:nonmember:pandasFALSE:year2017" -1.64400290476348 0.100175602366832 0.265659056000438
"issue_post:member:pandasTRUE:year2018-issue_post:member:pandasFALSE:year2018" 3.91557582908269 0.0000901886918365236 0.00139647006714617
"pr_post:member:pandasTRUE:year2018-pr_post:member:pandasFALSE:year2018" -0.997650095926902 0.318449060018154 0.519916832682701
"issue_reply:member:pandasTRUE:year2018-issue_reply:member:pandasFALSE:year2018" 1.96952875866917 0.0488924034626674 0.165182744976166
"pr_reply:member:pandasTRUE:year2018-pr_reply:member:pandasFALSE:year2018" -1.14569990079198 0.251919344923187 0.452888709974269
"issue_post:nonmember:pandasTRUE:year2018-issue_post:nonmember:pandasFALSE:year2018" 3.33927343629942 0.000839978385945628 0.0089597694500867
"pr_post:nonmember:pandasTRUE:year2018-pr_post:nonmember:pandasFALSE:year2018" 4.68377888534348 0.00000281633817578175 0.000067592116218762
"issue_reply:nonmember:pandasTRUE:year2018-issue_reply:nonmember:pandasFALSE:year2018" -1.50235352829315 0.133005831297586 0.314271732178389
"pr_reply:nonmember:pandasTRUE:year2018-pr_reply:nonmember:pandasFALSE:year2018" -7.99491900025547 0.00000000000000133226762955019 0.00000000000021316282072803
