"t_stats" "p_value" "p_val_adjusted"
"issue_post:nonmember:scikit-imageTRUE:year2015-issue_post:nonmember:scikit-imageFALSE:year2015" 1.1636866428852 0.244551024397295 0.446328865820158
"pr_post:nonmember:scikit-imageTRUE:year2015-pr_post:nonmember:scikit-imageFALSE:year2015" 1.2142128858835 0.224666441091286 0.426244631319435
"issue_reply:nonmember:scikit-imageTRUE:year2015-issue_reply:nonmember:scikit-imageFALSE:year2015" 1.12466063555584 0.260732868526238 0.46524824123641
"pr_reply:nonmember:scikit-imageTRUE:year2015-pr_reply:nonmember:scikit-imageFALSE:year2015" -1.37957315948915 0.167718106270985 0.357798626711434
"issue_post:member:scikit-imageTRUE:year2016-issue_post:member:scikit-imageFALSE:year2016" -2.66956835155595 0.00759488131891617 0.0453113185989564
"pr_post:member:scikit-imageTRUE:year2016-pr_post:member:scikit-imageFALSE:year2016" 0.596793946163348 0.550644960271655 0.76169908049105
"issue_reply:member:scikit-imageTRUE:year2016-issue_reply:member:scikit-imageFALSE:year2016" 0.199785187673603 0.841648586311061 0.93365835734551
"pr_reply:member:scikit-imageTRUE:year2016-pr_reply:member:scikit-imageFALSE:year2016" 1.75993189430489 0.0784193547730929 0.228129032067179
"issue_post:nonmember:scikit-imageTRUE:year2016-issue_post:nonmember:scikit-imageFALSE:year2016" -1.08792417859726 0.27662858118211 0.472133202897109
"pr_post:nonmember:scikit-imageTRUE:year2016-pr_post:nonmember:scikit-imageFALSE:year2016" 5.05991479159812 4.19443876076286e-07 1.25833162822886e-05
"issue_reply:nonmember:scikit-imageTRUE:year2016-issue_reply:nonmember:scikit-imageFALSE:year2016" -0.444559606201317 0.656638044287817 0.836037828270961
"pr_reply:nonmember:scikit-imageTRUE:year2016-pr_reply:nonmember:scikit-imageFALSE:year2016" 1.92085907008681 0.0547494770368855 0.171763065213758
"issue_post:member:scikit-imageTRUE:year2017-issue_post:member:scikit-imageFALSE:year2017" -1.34541287752724 0.178491938934279 0.364009323910421
"pr_post:member:scikit-imageTRUE:year2017-pr_post:member:scikit-imageFALSE:year2017" 2.40379324780615 0.0162259472557387 0.0734759875731562
"issue_reply:member:scikit-imageTRUE:year2017-issue_reply:member:scikit-imageFALSE:year2017" 2.37860217683767 0.017378419877957 0.0779592667422368
"pr_reply:member:scikit-imageTRUE:year2017-pr_reply:member:scikit-imageFALSE:year2017" 2.34032442469896 0.0192669951782696 0.0833167359060306
"issue_post:nonmember:scikit-imageTRUE:year2017-issue_post:nonmember:scikit-imageFALSE:year2017" -1.27556303329537 0.20211002872347 0.395970668519452
"pr_post:nonmember:scikit-imageTRUE:year2017-pr_post:nonmember:scikit-imageFALSE:year2017" 8.70144021679189 0 0
"issue_reply:nonmember:scikit-imageTRUE:year2017-issue_reply:nonmember:scikit-imageFALSE:year2017" 0.876708221515404 0.380645140036745 0.603353231069099
"pr_reply:nonmember:scikit-imageTRUE:year2017-pr_reply:nonmember:scikit-imageFALSE:year2017" 5.53998976610491 3.02489322479005e-08 1.20995728991602e-06
"issue_post:member:scikit-imageTRUE:year2018-issue_post:member:scikit-imageFALSE:year2018" 1.34392929782574 0.178971250922624 0.364009323910421
"pr_post:member:scikit-imageTRUE:year2018-pr_post:member:scikit-imageFALSE:year2018" 6.40855277807218 1.4690737515366e-10 1.00736485819652e-08
"issue_reply:member:scikit-imageTRUE:year2018-issue_reply:member:scikit-imageFALSE:year2018" 2.49115683538479 0.0127327900816532 0.0643340972546687
"pr_reply:member:scikit-imageTRUE:year2018-pr_reply:member:scikit-imageFALSE:year2018" 0.840542986206052 0.400604010310934 0.620532037180176
"issue_post:nonmember:scikit-imageTRUE:year2018-issue_post:nonmember:scikit-imageFALSE:year2018" -0.468675879816677 0.639301330246791 0.822693400853779
"pr_post:nonmember:scikit-imageTRUE:year2018-pr_post:nonmember:scikit-imageFALSE:year2018" 6.1754959641923 6.59560850380103e-10 3.1658920818245e-08
"issue_reply:nonmember:scikit-imageTRUE:year2018-issue_reply:nonmember:scikit-imageFALSE:year2018" 2.31525502731127 0.0205989793895227 0.0845086333929137
"pr_reply:nonmember:scikit-imageTRUE:year2018-pr_reply:nonmember:scikit-imageFALSE:year2018" 6.46081475713546 1.04140696066679e-10 8.33125568533433e-09
"issue_post:member:pandasTRUE:year2010-issue_post:member:pandasFALSE:year2010" 0.579066434008669 0.56254434763667 0.769291415571515
"issue_reply:member:pandasTRUE:year2010-issue_reply:member:pandasFALSE:year2010" 0.399003491537657 0.689890631580948 0.851278928428933
"issue_post:nonmember:pandasTRUE:year2010-issue_post:nonmember:pandasFALSE:year2010" 0.00227941577922195 0.998181290917031 0.999235465424997
"issue_reply:nonmember:pandasTRUE:year2010-issue_reply:nonmember:pandasFALSE:year2010" 1.22363126630516 0.221091359233961 0.422126079483717
"issue_post:member:pandasTRUE:year2011-issue_post:member:pandasFALSE:year2011" -2.24814292399309 0.0245670777657352 0.0950983655447814
"pr_post:member:pandasTRUE:year2011-pr_post:member:pandasFALSE:year2011" -0.274788343847051 0.783478853768526 0.894624867334701
"issue_reply:member:pandasTRUE:year2011-issue_reply:member:pandasFALSE:year2011" 1.77618162520574 0.0757029858499612 0.222929038085775
"pr_reply:member:pandasTRUE:year2011-pr_reply:member:pandasFALSE:year2011" 1.58999693507454 0.111835495900606 0.284026656255507
"issue_post:nonmember:pandasTRUE:year2011-issue_post:nonmember:pandasFALSE:year2011" 1.19941311098241 0.230367352037482 0.431938785070279
"pr_post:nonmember:pandasTRUE:year2011-pr_post:nonmember:pandasFALSE:year2011" 0.593159785520235 0.553074222814556 0.762860996985594
"issue_reply:nonmember:pandasTRUE:year2011-issue_reply:nonmember:pandasFALSE:year2011" 0.828272908861038 0.407515961658484 0.628963542109557
"pr_reply:nonmember:pandasTRUE:year2011-pr_reply:nonmember:pandasFALSE:year2011" 1.31721416280531 0.187766847884214 0.373975464665655
"issue_post:member:pandasTRUE:year2012-issue_post:member:pandasFALSE:year2012" 0.260166526795894 0.794735323146448 0.90107310503705
"pr_post:member:pandasTRUE:year2012-pr_post:member:pandasFALSE:year2012" -2.10147312622356 0.0355994546311329 0.130440749793464
"issue_reply:member:pandasTRUE:year2012-issue_reply:member:pandasFALSE:year2012" -1.86724510723497 0.0618673671371017 0.189544120729662
"pr_reply:member:pandasTRUE:year2012-pr_reply:member:pandasFALSE:year2012" -0.192546175940945 0.847314401348685 0.93365835734551
"issue_post:nonmember:pandasTRUE:year2012-issue_post:nonmember:pandasFALSE:year2012" 2.06457813443057 0.0389629339086182 0.136728519193795
"pr_post:nonmember:pandasTRUE:year2012-pr_post:nonmember:pandasFALSE:year2012" -0.102659572797368 0.918233160293018 0.959437695871673
"issue_reply:nonmember:pandasTRUE:year2012-issue_reply:nonmember:pandasFALSE:year2012" 2.87312396723821 0.00406434598869776 0.0314659044286278
"pr_reply:nonmember:pandasTRUE:year2012-pr_reply:nonmember:pandasFALSE:year2012" 0.324673401317537 0.745428267645115 0.885511854216625
"issue_post:member:pandasTRUE:year2013-issue_post:member:pandasFALSE:year2013" 3.2274177052243 0.00124912966329238 0.0122363722118437
"pr_post:member:pandasTRUE:year2013-pr_post:member:pandasFALSE:year2013" -1.42760564449887 0.153405398043985 0.337514578933247
"issue_reply:member:pandasTRUE:year2013-issue_reply:member:pandasFALSE:year2013" 0.274195630096619 0.78393428615905 0.894624867334701
"pr_reply:member:pandasTRUE:year2013-pr_reply:member:pandasFALSE:year2013" -8.06459436225433 6.66133814775094e-16 1.59872115546023e-13
"issue_post:nonmember:pandasTRUE:year2013-issue_post:nonmember:pandasFALSE:year2013" 0.51265336649775 0.608193815687898 0.791146426911087
"pr_post:nonmember:pandasTRUE:year2013-pr_post:nonmember:pandasFALSE:year2013" -0.708754228302149 0.478477006385707 0.700210253247376
"issue_reply:nonmember:pandasTRUE:year2013-issue_reply:nonmember:pandasFALSE:year2013" 5.22280986629781 1.7622831460784e-07 6.04211364369738e-06
"pr_reply:nonmember:pandasTRUE:year2013-pr_reply:nonmember:pandasFALSE:year2013" -1.1147505874185 0.264957316365099 0.465483020384377
"issue_post:member:pandasTRUE:year2014-issue_post:member:pandasFALSE:year2014" 3.11572315329339 0.00183494453430977 0.0169379495474748
"pr_post:member:pandasTRUE:year2014-pr_post:member:pandasFALSE:year2014" -0.319785664025485 0.749130815878672 0.885671900546213
"issue_reply:member:pandasTRUE:year2014-issue_reply:member:pandasFALSE:year2014" 2.78648409545098 0.00532832327435862 0.0370665966911904
"pr_reply:member:pandasTRUE:year2014-pr_reply:member:pandasFALSE:year2014" -1.61188177209269 0.106987669429711 0.276097211431512
"issue_post:nonmember:pandasTRUE:year2014-issue_post:nonmember:pandasFALSE:year2014" 0.65112906536387 0.514963175510527 0.729151398952959
"pr_post:nonmember:pandasTRUE:year2014-pr_post:nonmember:pandasFALSE:year2014" -2.06392742326725 0.0390245981865622 0.136728519193795
"issue_reply:nonmember:pandasTRUE:year2014-issue_reply:nonmember:pandasFALSE:year2014" 4.58601052437767 4.51795836764468e-06 9.94246062304491e-05
"pr_reply:nonmember:pandasTRUE:year2014-pr_reply:nonmember:pandasFALSE:year2014" -2.26319219483229 0.0236238441632972 0.0921906113689647
"issue_post:member:pandasTRUE:year2015-issue_post:member:pandasFALSE:year2015" 0.137377273044765 0.890732594198954 0.948628853845081
"pr_post:member:pandasTRUE:year2015-pr_post:member:pandasFALSE:year2015" -2.28244448443764 0.0224631115475167 0.0891098639901488
"issue_reply:member:pandasTRUE:year2015-issue_reply:member:pandasFALSE:year2015" 0.155967578043432 0.876058577398098 0.940734042843595
"pr_reply:member:pandasTRUE:year2015-pr_reply:member:pandasFALSE:year2015" 1.00442529711127 0.315173661725295 0.516583633740995
"issue_post:nonmember:pandasTRUE:year2015-issue_post:nonmember:pandasFALSE:year2015" -0.584618092488989 0.558804539548985 0.768556386772243
"pr_post:nonmember:pandasTRUE:year2015-pr_post:nonmember:pandasFALSE:year2015" -0.547103952992803 0.584307316652151 0.781573750708921
"issue_reply:nonmember:pandasTRUE:year2015-issue_reply:nonmember:pandasFALSE:year2015" 1.08518500405859 0.277839724586354 0.472133202897109
"pr_reply:nonmember:pandasTRUE:year2015-pr_reply:nonmember:pandasFALSE:year2015" -1.16820414624702 0.242724428427104 0.444847863092309
"issue_post:member:pandasTRUE:year2016-issue_post:member:pandasFALSE:year2016" 2.69680857138235 0.00700075023311397 0.0449298914677691
"pr_post:member:pandasTRUE:year2016-pr_post:member:pandasFALSE:year2016" -2.64908024546926 0.00807111648861958 0.0466763363197277
"issue_reply:member:pandasTRUE:year2016-issue_reply:member:pandasFALSE:year2016" -1.15801890938386 0.246856319813056 0.448829672387375
"pr_reply:member:pandasTRUE:year2016-pr_reply:member:pandasFALSE:year2016" -1.49968819565034 0.133695189726655 0.314271700669053
"issue_post:nonmember:pandasTRUE:year2016-issue_post:nonmember:pandasFALSE:year2016" 4.02663730918124 5.65802043239749e-05 0.00096994635983957
"pr_post:nonmember:pandasTRUE:year2016-pr_post:nonmember:pandasFALSE:year2016" -3.01889260372697 0.00253700448386063 0.0213642482851421
"issue_reply:nonmember:pandasTRUE:year2016-issue_reply:nonmember:pandasFALSE:year2016" 0.041908095303283 0.966571962950382 0.982954538593608
"pr_reply:nonmember:pandasTRUE:year2016-pr_reply:nonmember:pandasFALSE:year2016" -2.93657410420961 0.00331859521228961 0.0265487616983169
"issue_post:member:pandasTRUE:year2017-issue_post:member:pandasFALSE:year2017" 3.43637546680959 0.000589553316979075 0.00673775219404657
"pr_post:member:pandasTRUE:year2017-pr_post:member:pandasFALSE:year2017" -1.33629714019769 0.181452170891749 0.36749806762886
"issue_reply:member:pandasTRUE:year2017-issue_reply:member:pandasFALSE:year2017" 3.26507084917461 0.0010943669952117 0.010943669952117
"pr_reply:member:pandasTRUE:year2017-pr_reply:member:pandasFALSE:year2017" -1.08127158320586 0.279576324067424 0.472523364620998
"issue_post:nonmember:pandasTRUE:year2017-issue_post:nonmember:pandasFALSE:year2017" 3.56275662585988 0.000366980872376299 0.0049612449751398
"pr_post:nonmember:pandasTRUE:year2017-pr_post:nonmember:pandasFALSE:year2017" -2.687393231908 0.00720121200968227 0.0449298914677691
"issue_reply:nonmember:pandasTRUE:year2017-issue_reply:nonmember:pandasFALSE:year2017" 0.1580319979452 0.874431584805956 0.940734042843595
"pr_reply:nonmember:pandasTRUE:year2017-pr_reply:nonmember:pandasFALSE:year2017" -1.64400282720892 0.100175618386507 0.265659098483555
"issue_post:member:pandasTRUE:year2018-issue_post:member:pandasFALSE:year2018" 3.91557583059088 9.01886912727523e-05 0.00139647005841681
"pr_post:member:pandasTRUE:year2018-pr_post:member:pandasFALSE:year2018" -0.997650081276426 0.318449067124787 0.519916844285367
"issue_reply:member:pandasTRUE:year2018-issue_reply:member:pandasFALSE:year2018" 1.96952874128458 0.0488924054569237 0.165182751034825
"pr_reply:member:pandasTRUE:year2018-pr_reply:member:pandasFALSE:year2018" -1.14569986155338 0.251919361164454 0.452888739172053
"issue_post:nonmember:pandasTRUE:year2018-issue_post:nonmember:pandasFALSE:year2018" 3.33927343111745 0.000839978401616204 0.00895976961723951
"pr_post:nonmember:pandasTRUE:year2018-pr_post:nonmember:pandasFALSE:year2018" 4.6837786660731 2.81634119025931e-06 6.75921885662234e-05
"issue_reply:nonmember:pandasTRUE:year2018-issue_reply:nonmember:pandasFALSE:year2018" -1.50235347477434 0.133005845111951 0.314271700669053
"pr_reply:nonmember:pandasTRUE:year2018-pr_reply:nonmember:pandasFALSE:year2018" -7.9949188441674 1.33226762955019e-15 2.1316282072803e-13
